State,Agency Type,Agency,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population
Vermont,Cities ,Rutland,2,0,1,0,0,0,1,0,2,0,"15,191"
Vermont,Cities ,South Burlington,0,1,0,0,0,0,1,0,0,0,"19,687"
Vermont,Cities ,St. Albans,1,0,0,0,0,0,0,0,1,0,"6,800"
Vermont,Cities ,Windsor,1,0,0,0,0,0,0,0,1,0,"3,324"
Vermont,Universities and Colleges,University of Vermont,2,1,2,0,0,0,0,0,5,0,"15,629"
Vermont,State Police Agencies,Middlesex,1,0,0,0,0,0,1,0,0,0,
Vermont,State Police Agencies,St. Albans,0,0,0,1,0,0,1,0,0,0,
Virginia,Cities ,Alexandria,2,1,2,0,0,0,2,2,0,1,"162,258"
Virginia,Cities ,Charlottesville,2,0,1,0,0,0,1,0,1,1,"48,453"
Virginia,Cities ,Chesapeake,2,0,0,0,0,0,0,1,0,1,"243,726"
Virginia,Cities ,Colonial Beach,0,1,0,0,0,0,0,0,0,1,"3,593"
Virginia,Cities ,Dayton,0,1,0,0,0,0,1,0,0,0,"1,636"
Virginia,Cities ,Glade Spring,0,1,0,0,0,1,0,0,0,2,"1,426"
Virginia,Cities ,Hampton,2,0,0,0,0,0,0,2,0,0,"133,173"
Virginia,Cities ,Harrisonburg,1,0,0,0,0,0,0,1,0,0,"54,387"
Virginia,Cities ,Leesburg,2,1,1,0,0,0,2,1,1,0,"55,461"
Virginia,Cities ,Lynchburg,1,0,0,0,0,0,0,0,0,1,"82,512"
Virginia,Cities ,Newport News,1,0,3,0,0,0,1,0,0,3,"177,319"
Virginia,Cities ,Purcellville,1,0,0,0,0,0,1,0,0,0,"10,346"
Virginia,Cities ,Richlands,1,0,0,0,0,0,0,1,0,0,"5,198"
Virginia,Cities ,Richmond,3,0,2,0,0,0,1,4,0,0,"230,721"
Virginia,Cities ,Roanoke,1,0,0,0,0,0,0,1,0,0,"99,752"
Virginia,Cities ,Suffolk,0,0,1,0,0,0,0,0,0,1,"91,486"
Virginia,Cities ,Vienna,0,0,1,0,0,0,0,0,0,1,"16,660"
Virginia,Cities ,Virginia Beach,1,1,0,0,0,0,1,0,1,0,"449,038"
Virginia,Cities ,Winchester,0,0,0,0,0,1,0,0,0,1,"28,201"
Virginia,Cities ,Woodstock,1,0,0,0,0,0,0,1,0,0,"5,267"
Virginia,Universities and Colleges,Hampton University,0,0,1,0,0,0,1,0,0,0,"4,698"
Virginia,Universities and Colleges,James Madison University,0,1,1,0,0,0,1,0,1,0,"24,133"
Virginia,Universities and Colleges,Longwood University,1,0,0,0,0,0,0,1,0,0,"5,909"
Virginia,Universities and Colleges,University of Mary Washington,1,0,1,0,0,0,0,1,0,1,"5,373"
Virginia,Universities and Colleges,University of Virginia,0,0,1,0,0,0,0,1,0,0,"28,244"
Virginia,Metropolitan Counties,Albemarle County Police Department,1,0,0,0,0,0,0,0,0,1,
Virginia,Metropolitan Counties,Amelia,0,0,1,0,0,0,0,0,0,1,
Virginia,Metropolitan Counties,Amherst,2,0,0,0,0,0,0,0,1,1,
Virginia,Metropolitan Counties,Arlington County Police Department,8,4,1,0,0,0,6,6,1,0,
Virginia,Metropolitan Counties,Bedford,1,1,0,0,0,0,0,0,2,0,
Virginia,Metropolitan Counties,Campbell,1,0,0,0,0,0,0,1,0,0,
Virginia,Metropolitan Counties,Chesterfield County Police Department,2,1,0,0,0,0,0,0,2,1,
Virginia,Metropolitan Counties,Dinwiddie,0,2,0,0,0,0,0,1,0,1,
Virginia,Metropolitan Counties,Fairfax County Police Department,27,8,2,0,0,0,9,12,7,9,
Virginia,Metropolitan Counties,Fluvanna,1,0,1,0,0,0,0,0,0,2,
Virginia,Metropolitan Counties,Franklin,2,0,0,0,0,0,1,0,1,0,
Virginia,Metropolitan Counties,Giles,0,0,1,0,0,0,0,0,1,0,
Virginia,Metropolitan Counties,Hanover,1,0,0,0,0,0,1,0,0,0,
Virginia,Metropolitan Counties,Henrico County Police Department,1,0,0,0,0,0,1,0,0,0,
Virginia,Metropolitan Counties,James City County Police Department,1,0,0,0,0,0,0,0,1,0,
Virginia,Metropolitan Counties,Loudoun,12,2,2,1,1,1,9,6,2,2,
Virginia,Metropolitan Counties,Nelson,0,0,1,0,0,0,1,0,0,0,
Virginia,Metropolitan Counties,Prince George County Police Department,2,0,0,0,0,0,0,0,2,0,
Virginia,Metropolitan Counties,Prince William County Police Department,3,1,0,0,0,0,0,2,2,0,
Virginia,Metropolitan Counties,Roanoke County Police Department,0,1,1,0,0,0,0,1,1,0,
Virginia,Metropolitan Counties,Spotsylvania,1,0,0,1,0,0,0,1,1,0,
Virginia,Metropolitan Counties,Stafford,4,0,0,0,0,0,0,0,1,3,
Virginia,Metropolitan Counties,Washington,1,0,0,0,0,0,0,1,0,0,
Virginia,Nonmetropolitan Counties,Accomack,1,0,0,0,0,0,0,0,1,0,
Virginia,Nonmetropolitan Counties,Charlotte,2,0,0,0,0,0,0,0,2,0,
Virginia,Nonmetropolitan Counties,Northampton,2,0,0,0,0,0,0,1,0,1,
Virginia,Nonmetropolitan Counties,Page,0,0,1,0,0,0,1,0,0,0,
Virginia,Nonmetropolitan Counties,Pittsylvania,0,0,1,0,0,0,0,1,0,0,
Virginia,State Police Agencies,Dinwiddie County,1,0,0,0,0,0,0,0,1,0,
Virginia,State Police Agencies,Fairfax County,0,0,0,1,0,0,0,1,0,0,
Virginia,State Police Agencies,Prince William County,1,0,0,0,0,0,0,1,0,0,
Virginia,State Police Agencies,Richmond,1,0,0,0,0,0,0,0,0,1,
Washington,Cities ,Aberdeen,3,0,0,0,0,0,1,0,1,1,"16,627"
Washington,Cities ,Auburn,1,1,1,1,0,0,0,1,0,3,"83,468"
Washington,Cities ,Bainbridge Island,0,1,0,0,0,0,0,0,0,1,"25,080"
Washington,Cities ,Bellevue,5,3,2,0,0,0,1,3,2,4,"150,200"
Washington,Cities ,Bellingham,5,0,1,0,0,0,1,2,0,3,"91,906"
Washington,Cities ,Blaine,0,0,1,0,0,0,,0,1,0,"5,534"
Washington,Cities ,Bonney Lake,1,0,0,0,0,0,0,0,0,1,"21,574"
Washington,Cities ,Bothell,2,0,0,0,0,1,1,1,0,1,"47,565"
Washington,Cities ,Bremerton,1,0,0,0,0,0,0,0,1,0,"41,675"
Washington,Cities ,Brier,1,2,0,0,0,0,1,1,1,0,"7,070"
Washington,Cities ,Burien,3,1,2,0,0,0,1,2,2,1,"52,388"
Washington,Cities ,Chehalis,1,0,0,0,0,0,1,0,0,0,"7,682"
Washington,Cities ,Covington,2,0,0,0,0,0,1,0,1,0,"21,698"
Washington,Cities ,Des Moines,3,1,0,0,0,0,1,0,2,1,"32,708"
Washington,Cities ,Ellensburg,1,0,0,0,0,0,1,0,0,0,"21,324"
Washington,Cities ,Everett,5,2,1,0,0,0,2,3,0,3,"112,302"
Washington,Cities ,Federal Way,1,0,0,0,0,0,0,1,0,0,"98,025"
Washington,Cities ,Index,0,1,0,0,0,0,0,0,1,0,214
Washington,Cities ,Issaquah,1,1,1,0,0,0,1,0,2,0,"40,651"
Washington,Cities ,Kent,10,4,2,0,0,0,4,6,3,3,"131,003"
Washington,Cities ,Lake Stevens,1,0,0,0,0,0,1,0,0,0,"34,081"
Washington,Cities ,Longview,0,0,2,1,0,0,1,0,1,1,"38,282"
Washington,Cities ,Maple Valley,1,0,0,0,0,0,0,0,0,1,"27,705"
Washington,Cities ,Marysville,1,0,0,0,0,0,1,0,0,0,"71,081"
Washington,Cities ,Mercer Island,1,2,0,0,0,0,2,1,0,0,"26,408"
Washington,Cities ,Monroe,1,0,0,0,0,0,0,1,0,0,"19,630"
Washington,Cities ,Montesano,1,0,0,0,0,0,1,0,0,0,"4,033"
Washington,Cities ,Moses Lake,9,0,0,0,0,0,4,4,1,0,"24,490"
Washington,Cities ,Mount Vernon,3,0,0,0,0,0,0,3,0,0,"36,274"
Washington,Cities ,Mukilteo,1,1,0,0,0,0,0,1,0,1,"21,704"
Washington,Cities ,Normandy Park,1,0,0,0,0,0,1,0,0,0,"6,699"
Washington,Cities ,Oak Harbor,1,0,0,0,0,0,1,0,0,0,"23,554"
Washington,Cities ,Olympia,1,1,1,0,0,1,4,0,0,0,"53,286"
Washington,Cities ,Oroville,0,1,0,0,0,0,1,0,,0,"1,678"
Washington,Cities ,Port Angeles,1,0,2,0,1,0,3,0,0,1,"20,207"
Washington,Cities ,Pullman,2,0,1,0,0,0,0,0,1,2,"34,585"
Washington,Cities ,Puyallup,1,0,0,0,0,0,0,0,0,1,"42,509"
Washington,Cities ,Redmond,1,0,0,0,0,0,1,0,0,0,"69,501"
Washington,Cities ,Renton,4,2,1,1,0,0,2,3,3,0,"103,452"
Washington,Cities ,Richland,0,1,0,0,0,0,0,0,0,1,"58,514"
Washington,Cities ,Ruston,1,0,0,0,0,0,0,0,1,0,855
Washington,Cities ,Sammamish,2,0,2,0,0,0,2,0,1,0,"66,820"
Washington,Cities ,SeaTac,3,0,1,0,0,0,1,0,1,2,"29,533"
Washington,Cities ,Seattle,178,26,80,3,4,13,50,76,98,68,"763,706"
Washington,Cities ,Shoreline,0,1,1,0,0,0,0,0,2,0,"57,216"
Washington,Cities ,South Bend,0,0,0,0,0,1,0,0,0,1,"1,680"
Washington,Cities ,Spokane,4,2,3,0,0,0,2,3,3,1,"220,432"
Washington,Cities ,Spokane Valley,5,0,2,0,0,0,1,2,2,2,"100,983"
Washington,Cities ,Steilacoom,2,0,0,0,0,0,0,1,1,0,"6,423"
Washington,Cities ,Sunnyside,1,0,0,0,0,0,0,0,1,0,"16,839"
Washington,Cities ,Tacoma,6,1,0,0,0,0,2,2,1,2,"218,650"
Washington,Cities ,Tukwila,0,1,0,0,0,0,0,0,0,1,"20,439"
Washington,Cities ,Vancouver,6,2,2,0,0,1,1,7,2,1,"185,034"
Washington,Cities ,Walla Walla,1,0,0,0,0,0,0,1,0,0,"33,047"
Washington,Cities ,West Richland,1,0,0,0,0,0,0,1,0,0,"15,343"
Washington,Cities ,Yakima,2,0,0,0,0,0,0,0,1,1,"94,168"
Washington,Cities ,Zillah,1,0,0,0,0,0,,,1,0,"3,164"
Washington,Universities and Colleges,Eastern Washington University,1,6,0,0,1,0,0,5,1,2,"16,208"
Washington,Universities and Colleges,Evergreen State College,0,3,0,0,0,0,1,0,1,1,"4,587"
Washington,Universities and Colleges,University of Washington,1,0,0,0,0,0,0,0,1,0,"55,508"
Washington,Universities and Colleges,Western Washington University,1,1,0,1,0,0,1,1,0,0,"17,782"
Washington,Metropolitan Counties,Chelan,1,1,0,0,0,0,2,0,0,0,
Washington,Metropolitan Counties,Clark,1,0,1,0,0,0,1,1,0,0,
Washington,Metropolitan Counties,Cowlitz,0,0,0,1,0,0,0,0,1,0,
Washington,Metropolitan Counties,King,17,2,4,0,2,0,7,5,10,3,
Washington,Metropolitan Counties,Kitsap,1,0,0,0,0,0,0,0,1,0,
Washington,Metropolitan Counties,Pierce,1,1,0,0,0,0,0,1,1,0,
Washington,Metropolitan Counties,Skagit,2,0,0,0,0,0,0,1,0,1,
Washington,Metropolitan Counties,Snohomish,3,1,1,0,0,0,0,0,4,1,
Washington,Metropolitan Counties,Spokane,4,1,0,0,0,0,0,0,2,3,
Washington,Metropolitan Counties,Stevens,0,0,1,0,0,0,0,0,0,1,
Washington,Metropolitan Counties,Whatcom,1,1,0,0,0,0,0,0,1,1,
Washington,Metropolitan Counties,Yakima,3,0,0,0,0,0,0,1,1,1,
Washington,Nonmetropolitan Counties,Clallam,2,0,0,0,0,0,1,0,1,0,
Washington,Nonmetropolitan Counties,Island,1,0,0,0,0,0,0,0,0,1,
Washington,Nonmetropolitan Counties,Lewis,1,0,0,0,0,0,0,0,0,1,
Washington,Other Agencies,Port of Seattle,0,1,0,0,0,0,0,0,0,1,
West Virginia,Cities ,Huntington,2,0,1,0,0,0,1,2,0,0,"45,675"
West Virginia,Cities ,Morgantown,2,0,0,0,0,0,1,0,1,0,"31,281"
West Virginia,Cities ,Moundsville,1,0,0,0,0,0,0,1,0,0,"8,323"
West Virginia,Cities ,St. Albans,0,0,0,1,0,0,1,0,0,0,"9,956"
West Virginia,Cities ,Wheeling,3,1,0,0,0,0,2,1,1,0,"26,562"
West Virginia,Cities ,White Sulphur Springs,0,0,1,0,0,0,0,1,0,0,"2,395"
West Virginia,Metropolitan Counties,Hancock,2,0,0,1,0,0,0,1,1,1,
West Virginia,Metropolitan Counties,Kanawha,0,1,0,0,0,0,1,0,0,0,
West Virginia,Metropolitan Counties,Monongalia,1,0,0,0,0,0,0,0,0,1,
West Virginia,Metropolitan Counties,Putnam,1,0,0,0,0,0,0,0,1,0,
West Virginia,Nonmetropolitan Counties,Hardy,0,0,0,0,1,0,0,0,0,1,
West Virginia,Nonmetropolitan Counties,Lewis,2,1,0,0,0,0,2,1,0,0,
West Virginia,Nonmetropolitan Counties,Mason,3,0,0,0,0,0,0,1,1,1,
West Virginia,State Police Agencies,Bridgeport,0,1,0,0,0,0,0,0,0,1,
West Virginia,State Police Agencies,Hamlin,0,0,0,0,0,1,0,1,0,0,
West Virginia,State Police Agencies,Morgantown,1,0,0,0,0,0,0,0,0,1,
West Virginia,State Police Agencies,Wayne,0,2,0,0,0,0,0,1,0,1,
West Virginia,Other Agencies,Metropolitan Drug Enforcement Network Team,0,0,1,0,0,0,1,0,0,0,
Wisconsin,Cities ,Appleton,2,0,0,2,0,0,0,1,3,0,"74,757"
Wisconsin,Cities ,Barron,1,0,0,0,0,0,0,0,1,0,"3,306"
Wisconsin,Cities ,Beloit,0,1,0,0,0,0,0,0,0,1,"37,025"
Wisconsin,Cities ,Campbell Township,0,1,0,0,0,0,0,1,0,0,"4,337"
Wisconsin,Cities ,Chippewa Falls,0,0,0,0,1,0,0,1,0,0,"14,237"
Wisconsin,Cities ,Ellsworth,1,0,0,0,0,0,0,0,1,0,"3,306"
Wisconsin,Cities ,Fond du Lac,0,2,0,0,0,0,1,1,0,0,"42,954"
Wisconsin,Cities ,Green Bay,1,1,0,0,0,0,0,1,1,0,"104,992"
Wisconsin,Cities ,Hudson,0,0,1,0,0,0,0,0,0,1,"14,074"
Wisconsin,Cities ,Janesville,2,1,0,1,0,3,1,2,3,1,"64,687"
Wisconsin,Cities ,Jefferson,1,0,0,0,0,0,0,0,0,1,"8,042"
Wisconsin,Cities ,Juneau,1,0,0,0,0,0,1,0,0,0,"2,639"
Wisconsin,Cities ,La Crosse,0,1,0,0,1,0,0,0,1,1,"51,591"
Wisconsin,Cities ,Lake Delton,1,0,0,0,0,0,0,0,0,1,"3,005"
Wisconsin,Cities ,Madison,3,1,3,0,0,0,1,0,4,2,"261,270"
Wisconsin,Cities ,Mayville,2,0,0,0,0,0,0,2,0,0,"4,859"
Wisconsin,Cities ,Menasha,1,0,0,0,0,0,0,1,0,0,"17,809"
Wisconsin,Cities ,Milwaukee,2,0,0,0,0,0,0,1,1,0,"590,923"
Wisconsin,Cities ,Monroe,4,0,0,0,0,0,1,0,3,0,"10,537"
Wisconsin,Cities ,Neenah,1,0,0,0,0,0,0,0,0,1,"26,133"
Wisconsin,Cities ,New London,0,1,0,0,0,0,0,0,1,0,"7,118"
Wisconsin,Cities ,North Fond du Lac,0,0,0,1,0,0,0,0,1,0,"5,098"
Wisconsin,Cities ,Oshkosh,0,2,0,0,0,0,1,0,0,1,"66,797"
Wisconsin,Cities ,Platteville,1,0,0,0,0,0,0,0,0,1,"12,115"
Wisconsin,Cities ,Port Washington,1,0,0,0,0,0,0,0,0,1,"11,908"
Wisconsin,Cities ,Rice Lake,1,0,0,0,0,2,0,0,3,0,"8,369"
Wisconsin,Cities ,Ripon,0,1,0,0,0,0,0,0,1,0,"7,820"
Wisconsin,Cities ,Sheboygan,1,0,0,0,0,0,1,0,0,0,"48,035"
Wisconsin,Cities ,Town of Madison,1,0,0,0,0,0,0,0,1,0,"6,934"
Wisconsin,Cities ,Wauwatosa,0,1,0,0,0,0,0,1,0,0,"48,562"
Wisconsin,Cities ,Winneconne,0,1,0,0,0,0,0,0,1,0,"2,506"
Wisconsin,Cities ,Wisconsin Rapids,1,0,0,0,0,0,1,,0,0,"17,613"
Wisconsin,Metropolitan Counties,Columbia,0,2,0,0,0,0,1,1,0,0,
Wisconsin,Metropolitan Counties,Dane,1,0,0,0,0,0,0,0,0,1,
Wisconsin,Metropolitan Counties,Douglas,1,0,0,0,0,0,0,0,1,0,
Wisconsin,Metropolitan Counties,Iowa,1,0,0,0,0,0,0,0,1,0,
Wisconsin,Metropolitan Counties,Outagamie,0,1,0,0,0,0,0,1,0,0,
Wisconsin,Metropolitan Counties,Rock,1,1,0,0,0,0,1,1,0,0,
Wisconsin,Nonmetropolitan Counties,Dodge,2,0,1,0,0,0,1,0,2,0,
Wisconsin,Nonmetropolitan Counties,Manitowoc,1,0,0,0,0,0,0,1,0,0,
Wisconsin,Nonmetropolitan Counties,Monroe,1,0,0,0,0,0,0,0,0,1,
Wisconsin,Nonmetropolitan Counties,Oneida,1,0,0,0,0,0,0,0,0,1,
Wisconsin,Nonmetropolitan Counties,Sauk,1,0,0,0,0,1,1,0,1,0,
Wyoming,Cities ,Cody,1,0,0,0,0,0,0,1,0,0,"9,865"
Wyoming,Cities ,Evanston,1,0,0,0,0,0,0,0,1,0,"11,624"
Wyoming,Cities ,Laramie,0,0,1,0,0,0,0,0,1,0,"32,669"
Wyoming,Cities ,Sheridan,1,0,0,0,0,0,1,0,0,0,"17,895"
Wyoming,Universities and Colleges,University of Wyoming,1,0,0,0,0,0,0,0,1,0,"13,963"
Federal,Federal Agencies,"FBI Field Offices: Albany, NY",1,0,0,0,0,0,,,1,,
Federal,Federal Agencies,"FBI Field Offices: Anchorage, AK",1,2,1,0,0,0,,2,,2,
Federal,Federal Agencies,"FBI Field Offices:Atlanta, GA",4,1,0,0,0,0,1,1,,2,
Federal,Federal Agencies,"FBI Field Offices: Baltimore, MD",2,2,0,0,0,0,1,1,1,1,
Federal,Federal Agencies,"FBI Field Offices: Birmingham, AL",0,1,1,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: Boston, MA",1,2,1,0,0,0,2,2,,,
Federal,Federal Agencies,"FBI Field Offices: Charlotte, NC",1,0,0,0,0,0,,,1,,
Federal,Federal Agencies,"FBI Field Offices: Chicago, IL",1,1,0,0,0,0,,1,,1,
Federal,Federal Agencies,"FBI Field Offices: Cincinnati, OH",1,0,0,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: Cleveland, OH",1,0,0,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: Columbia, SC",1,0,0,0,0,0,,,1,,
Federal,Federal Agencies,"FBI Field Offices: Dallas, TX",1,1,1,0,0,1,1,1,1,1,
Federal,Federal Agencies,"FBI Field Offices: Denver, CO",0,1,1,0,0,1,,1,1,1,
Federal,Federal Agencies,"FBI Field Offices: Detroit, MI",3,1,2,0,0,0,,3,2,1,
Federal,Federal Agencies,"FBI Field Offices: El Paso, TX",2,4,0,0,0,0,,4,1,1,
Federal,Federal Agencies,"FBI Field Offices: Houston, TX",1,0,0,0,0,0,1,,,,
Federal,Federal Agencies,"FBI Field Offices: Jacksonville, FL",1,0,0,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: Kansas City, MO",3,0,1,0,0,0,2,1,1,,
Federal,Federal Agencies,"FBI Field Offices: Las Vegas, NV",0,1,0,0,0,0,1,,,,
Federal,Federal Agencies,"FBI Field Offices: Los Angeles, CA",0,1,1,0,0,0,,1,1,,
Federal,Federal Agencies,"FBI Field Offices: Memphis, TN",0,3,0,0,0,0,,3,,,
Federal,Federal Agencies,"FBI Field Offices: Miami, FL",1,2,0,0,0,0,,,2,1,
Federal,Federal Agencies,"FBI Field Offices: Milwaukee, WI",1,0,0,0,0,0,,,,1,
Federal,Federal Agencies,"FBI Field Offices: Minneapolis, MN",0,3,0,0,0,0,1,,1,1,
Federal,Federal Agencies,"FBI Field Offices: Mobile, AL",3,0,1,0,0,0,,,1,2,
Federal,Federal Agencies,"FBI Field Offices: New Haven, CT",0,1,0,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: New Orleans, LA",4,3,0,0,0,0,,3,,1,
Federal,Federal Agencies,"FBI Field Offices: New York, NY",1,5,0,0,0,0,2,,2,2,
Federal,Federal Agencies,"FBI Field Offices: Newark, NJ",1,0,0,0,0,0,,,,1,
Federal,Federal Agencies,"FBI Field Offices: Norfolk, VA",3,0,0,0,0,0,1,,,2,
Federal,Federal Agencies,"FBI Field Offices: Oklahoma City, OK",1,1,1,0,0,0,1,1,1,,
Federal,Federal Agencies,"FBI Field Offices: Omaha, NB",2,1,0,0,0,0,,3,,,
Federal,Federal Agencies,"FBI Field Offices: Philadelphia, PA",2,0,0,0,0,0,,1,1,,
Federal,Federal Agencies,"FBI Field Offices: Pittsburgh, PA",1,0,0,0,0,0,,,,1,
Federal,Federal Agencies,"FBI Field Offices: Portland, OR",1,0,0,0,0,0,,,,1,
Federal,Federal Agencies,"FBI Field Offices: Richmond, VA",1,0,0,0,0,0,1,,,,
Federal,Federal Agencies,"FBI Field Offices: Sacramento, CA",2,1,1,0,0,0,,1,2,,
Federal,Federal Agencies,"FBI Field Offices: Salt Lake City, UT",4,1,1,0,0,0,2,,1,2,
Federal,Federal Agencies,"FBI Field Offices: San Antonio, TX",0,1,0,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: San Diego, CA",0,2,1,0,0,0,1,1,,1,
Federal,Federal Agencies,"FBI Field Offices: Seattle, WA",0,0,1,0,0,0,,1,,,
Federal,Federal Agencies,"FBI Field Offices: Springfield, IL",1,0,0,0,0,0,,,1,,
Federal,Federal Agencies,"FBI Field Offices: St. Louis, MO",3,0,2,0,0,0,1,3,,1,
Federal,Federal Agencies,"FBI Field Offices: Tampa, FL",1,0,0,0,0,1,,,2,,
Federal,Federal Agencies,"FBI Field Offices: Washington, DC",1,4,1,0,0,0,1,3,2,,
Federal,Federal Agencies,Pentagon Force Protection Agency,0,0,1,0,0,0,1,0,0,,
Federal,Federal Agencies,U.S. Navy Law Enforcement,4,0,0,0,0,0,0,0,2,2,
Federal,Federal Agencies,United States Army,0,1,0,0,0,0,0,1,0,0,
,,,,,,,,,,,,,
,,,, ,,,,,,,,,
